customer_id,customer_name,location_city,service_type,booking_date,booking_time_slot,service_rating,repeat_customer,preferred_freq
C6337,Nitin,Chennai,deep_clean,2025-02-17,Morning,3.5,0,Monthly
C1019,Divya,Kolkata,standard,2025-04-07,Morning,3.9,0,Monthly
C8667,Nitin,Kolkata,standard,2025-05-09,Evening,3.2,0,Monthly
C1499,Vikram,Mumbai,standard,2025-03-13,Evening,3.1,0,On-demand
C6402,Anjali,Kolkata,kitchen_bathroom_only,2024-12-18,Evening,4.9,0,Weekly
C1602,Vikram,Mumbai,deep_clean,2024-12-12,Afternoon,4.7,1,Monthly
C1712,Divya,Chennai,deep_clean,2025-04-10,Afternoon,4.4,0,On-demand
C1985,Divya,Kolkata,kitchen_bathroom_only,2025-01-16,Morning,3.8,0,Bi-weekly
C5207,Sneha,Kolkata,kitchen_bathroom_only,2025-02-01,Afternoon,3.3,0,On-demand
C8302,Manoj,Kolkata,standard,2024-12-06,Afternoon,3.3,1,Monthly
C9887,Divya,Bengaluru,deep_clean,2025-01-16,Morning,3.5,0,On-demand
C5424,Manoj,Kolkata,deep_clean,2025-03-01,Morning,4.1,0,Monthly
C8103,Sneha,Mumbai,kitchen_bathroom_only,2025-04-19,Afternoon,4.4,0,On-demand
C2480,Raj,Hyderabad,kitchen_bathroom_only,2025-01-24,Morning,4.3,1,Monthly
C3084,Anjali,Bengaluru,standard,2025-02-10,Evening,3.6,0,Weekly
C4396,Priya,Chennai,kitchen_bathroom_only,2025-03-11,Afternoon,4.9,1,Bi-weekly
C4973,Nitin,Hyderabad,kitchen_bathroom_only,2025-05-25,Afternoon,4.5,0,On-demand
C7594,Nitin,Bengaluru,deep_clean,2025-04-11,Afternoon,4.1,0,Weekly
C2392,Amit,Delhi,standard,2025-03-31,Evening,4.2,0,Weekly
C3082,Manoj,Kolkata,deep_clean,2024-12-28,Afternoon,3.8,1,Bi-weekly
C8251,Nitin,Kolkata,deep_clean,2025-02-17,Evening,3.5,1,Bi-weekly
C8636,Anjali,Bengaluru,deep_clean,2024-12-20,Afternoon,3.7,1,Bi-weekly
C4634,Nitin,Kolkata,standard,2025-05-05,Morning,4.5,0,Weekly
C9826,Raj,Delhi,kitchen_bathroom_only,2025-05-24,Afternoon,3.0,0,On-demand
C7448,Divya,Hyderabad,deep_clean,2025-06-02,Evening,3.2,0,On-demand
C1796,Raj,Bengaluru,kitchen_bathroom_only,2025-03-05,Afternoon,3.1,0,Bi-weekly
C2213,Amit,Chennai,kitchen_bathroom_only,2025-01-16,Morning,3.1,0,On-demand
C9148,Manoj,Delhi,standard,2025-05-09,Afternoon,4.7,1,Weekly
C3355,Raj,Bengaluru,kitchen_bathroom_only,2025-05-10,Evening,4.4,1,Weekly
C8232,Vikram,Mumbai,kitchen_bathroom_only,2025-05-24,Morning,3.9,1,Monthly
C1581,Sneha,Kolkata,standard,2025-03-08,Evening,3.2,0,Monthly
C4474,Amit,Chennai,standard,2025-02-15,Afternoon,4.0,0,Bi-weekly
C7322,Nitin,Bengaluru,kitchen_bathroom_only,2025-05-28,Afternoon,3.9,0,Weekly
C9359,Rekha,Kolkata,standard,2025-05-28,Morning,3.3,0,On-demand
C3530,Rekha,Hyderabad,deep_clean,2025-02-20,Morning,3.9,0,Weekly
C8186,Raj,Bengaluru,kitchen_bathroom_only,2025-02-16,Morning,3.8,0,Bi-weekly
C6714,Divya,Kolkata,deep_clean,2025-05-09,Evening,4.2,1,Monthly
C8274,Vikram,Bengaluru,deep_clean,2025-03-11,Morning,4.3,0,Monthly
C5182,Amit,Delhi,deep_clean,2025-04-26,Evening,3.1,0,On-demand
C6486,Sneha,Delhi,standard,2025-04-24,Afternoon,3.7,0,Bi-weekly
C7915,Amit,Bengaluru,deep_clean,2025-05-17,Afternoon,4.3,1,Monthly
C5717,Priya,Hyderabad,standard,2025-02-10,Afternoon,4.0,0,Monthly
C9130,Manoj,Hyderabad,deep_clean,2025-04-29,Afternoon,4.7,0,On-demand
C3698,Nitin,Chennai,kitchen_bathroom_only,2025-04-23,Afternoon,4.3,0,Weekly
C5346,Manoj,Chennai,standard,2025-04-05,Morning,3.3,1,Monthly
C7983,Divya,Kolkata,deep_clean,2025-05-26,Afternoon,3.1,1,Weekly
C4767,Amit,Hyderabad,standard,2024-12-21,Afternoon,4.3,1,Monthly
C1749,Manoj,Hyderabad,standard,2025-04-22,Afternoon,3.1,1,Bi-weekly
C7971,Manoj,Delhi,standard,2024-12-22,Evening,4.2,1,Monthly
C7075,Nitin,Mumbai,deep_clean,2024-12-09,Evening,4.9,1,Weekly
C5417,Amit,Kolkata,standard,2025-02-14,Evening,4.2,0,Bi-weekly
C1372,Manoj,Bengaluru,standard,2025-03-18,Morning,3.8,0,Bi-weekly
C8845,Raj,Chennai,standard,2025-02-14,Morning,4.3,1,Bi-weekly
C3929,Amit,Chennai,standard,2024-12-25,Afternoon,3.9,1,Weekly
C1724,Raj,Kolkata,standard,2024-12-31,Morning,4.1,0,Monthly
C8947,Sneha,Mumbai,kitchen_bathroom_only,2025-02-21,Evening,4.9,0,Bi-weekly
C8022,Raj,Hyderabad,kitchen_bathroom_only,2024-12-16,Afternoon,3.8,0,On-demand
C6653,Sneha,Delhi,kitchen_bathroom_only,2025-02-11,Evening,4.9,0,Weekly
C8755,Rekha,Kolkata,kitchen_bathroom_only,2025-02-23,Afternoon,4.8,0,Monthly
C8258,Rekha,Mumbai,deep_clean,2025-01-28,Afternoon,3.4,0,On-demand
C8163,Nitin,Delhi,deep_clean,2025-01-11,Morning,3.1,0,On-demand
C4477,Amit,Hyderabad,deep_clean,2025-01-04,Evening,3.2,0,Bi-weekly
C2306,Priya,Hyderabad,kitchen_bathroom_only,2024-12-19,Afternoon,3.0,1,Bi-weekly
C7026,Sneha,Kolkata,deep_clean,2025-01-10,Evening,3.2,0,Weekly
C1110,Anjali,Chennai,deep_clean,2025-05-27,Evening,4.4,1,Monthly
C7322,Raj,Hyderabad,deep_clean,2025-02-17,Afternoon,3.1,0,Weekly
C9772,Nitin,Kolkata,standard,2025-04-10,Evening,3.6,1,Weekly
C9431,Manoj,Bengaluru,deep_clean,2025-04-10,Afternoon,4.7,1,Monthly
C4142,Vikram,Mumbai,deep_clean,2024-12-08,Evening,3.0,1,Weekly
C7300,Rekha,Bengaluru,standard,2025-03-11,Afternoon,4.6,0,On-demand
C4041,Amit,Bengaluru,deep_clean,2025-04-05,Afternoon,3.6,0,Monthly
C1148,Priya,Delhi,standard,2025-05-27,Morning,3.2,0,On-demand
C4002,Raj,Kolkata,standard,2025-05-04,Afternoon,4.4,1,Bi-weekly
C6410,Amit,Mumbai,kitchen_bathroom_only,2025-02-21,Morning,4.3,1,Monthly
C7538,Amit,Delhi,deep_clean,2025-04-05,Morning,4.8,0,On-demand
C1162,Priya,Delhi,standard,2025-04-15,Evening,4.5,0,Monthly
C1664,Anjali,Bengaluru,standard,2025-03-29,Morning,4.6,0,On-demand
C5140,Raj,Hyderabad,deep_clean,2025-02-13,Morning,3.6,0,On-demand
C8609,Divya,Chennai,deep_clean,2024-12-22,Evening,3.4,1,Monthly
C9302,Priya,Delhi,standard,2025-04-24,Afternoon,4.5,1,Monthly
C3373,Divya,Bengaluru,kitchen_bathroom_only,2025-05-20,Evening,4.6,0,On-demand
C1394,Nitin,Hyderabad,deep_clean,2025-06-01,Afternoon,5.0,1,Monthly
C4905,Manoj,Hyderabad,kitchen_bathroom_only,2025-01-01,Evening,3.8,1,Bi-weekly
C6826,Vikram,Bengaluru,deep_clean,2025-01-24,Morning,3.7,0,Bi-weekly
C5101,Raj,Delhi,kitchen_bathroom_only,2025-02-02,Morning,4.6,0,On-demand
C5572,Vikram,Delhi,standard,2025-04-14,Evening,3.7,1,Bi-weekly
C2144,Nitin,Bengaluru,kitchen_bathroom_only,2024-12-08,Evening,4.9,1,Weekly
C4417,Priya,Kolkata,standard,2024-12-21,Evening,4.7,0,Weekly
C2476,Raj,Delhi,kitchen_bathroom_only,2025-02-19,Morning,3.9,1,Bi-weekly
C7479,Rekha,Kolkata,deep_clean,2025-03-08,Evening,4.5,1,Monthly
C8410,Nitin,Bengaluru,kitchen_bathroom_only,2025-03-30,Morning,4.5,0,On-demand
C2778,Sneha,Mumbai,deep_clean,2025-01-19,Evening,3.2,1,Monthly
C6634,Amit,Mumbai,kitchen_bathroom_only,2025-05-06,Afternoon,4.8,1,Bi-weekly
C6361,Nitin,Kolkata,kitchen_bathroom_only,2025-04-25,Morning,4.0,0,On-demand
C5238,Divya,Chennai,kitchen_bathroom_only,2025-02-16,Morning,4.7,1,Weekly
C4015,Raj,Mumbai,deep_clean,2025-02-22,Morning,3.6,1,Weekly
C1459,Priya,Bengaluru,kitchen_bathroom_only,2024-12-28,Morning,4.8,1,Bi-weekly
C1255,Priya,Bengaluru,kitchen_bathroom_only,2024-12-17,Evening,3.8,1,Monthly
C8182,Amit,Mumbai,kitchen_bathroom_only,2025-05-26,Evening,3.0,1,Bi-weekly
C3923,Nitin,Chennai,standard,2025-02-21,Evening,4.8,0,On-demand
C8867,Priya,Bengaluru,deep_clean,2025-05-31,Afternoon,3.2,1,Bi-weekly
C7140,Priya,Hyderabad,deep_clean,2024-12-06,Afternoon,3.6,1,Weekly
C3737,Amit,Mumbai,kitchen_bathroom_only,2025-04-27,Afternoon,4.9,0,On-demand
C8367,Raj,Bengaluru,deep_clean,2025-05-11,Afternoon,4.9,0,On-demand
C1749,Vikram,Hyderabad,deep_clean,2025-05-17,Evening,4.1,1,Weekly
C5967,Vikram,Delhi,deep_clean,2024-12-25,Afternoon,4.3,1,Monthly
C3680,Sneha,Chennai,kitchen_bathroom_only,2024-12-24,Afternoon,3.9,0,On-demand
C6006,Amit,Mumbai,standard,2025-02-17,Morning,3.6,1,Weekly
C7863,Manoj,Bengaluru,standard,2024-12-12,Morning,3.7,1,Weekly
C5576,Priya,Kolkata,standard,2024-12-18,Morning,4.3,0,Monthly
C7383,Rekha,Hyderabad,deep_clean,2025-04-10,Afternoon,4.5,1,Weekly
C3331,Manoj,Chennai,deep_clean,2025-03-26,Evening,4.6,0,On-demand
C8415,Rekha,Bengaluru,deep_clean,2025-05-29,Afternoon,4.6,0,Weekly
C5118,Nitin,Mumbai,deep_clean,2025-05-02,Evening,3.2,0,On-demand
C1636,Priya,Mumbai,kitchen_bathroom_only,2025-05-03,Morning,4.0,0,Monthly
C6694,Vikram,Chennai,kitchen_bathroom_only,2025-04-01,Morning,3.1,1,Monthly
C3764,Manoj,Mumbai,standard,2025-03-07,Morning,4.1,1,Bi-weekly
C3325,Nitin,Delhi,deep_clean,2024-12-27,Afternoon,3.9,0,On-demand
C1372,Raj,Kolkata,deep_clean,2024-12-19,Afternoon,4.8,1,Bi-weekly
C5048,Raj,Delhi,standard,2025-02-26,Evening,3.7,0,On-demand
C5321,Anjali,Chennai,standard,2025-05-14,Morning,3.2,1,Weekly
C9176,Amit,Mumbai,standard,2025-01-05,Evening,3.3,1,Weekly
C3483,Priya,Kolkata,kitchen_bathroom_only,2025-04-21,Afternoon,4.5,1,Bi-weekly
C5706,Rekha,Hyderabad,standard,2024-12-10,Evening,4.2,1,Weekly
C4216,Manoj,Kolkata,kitchen_bathroom_only,2025-04-13,Afternoon,3.2,0,Bi-weekly
C4414,Anjali,Delhi,standard,2024-12-06,Evening,3.2,0,On-demand
C9185,Anjali,Delhi,kitchen_bathroom_only,2025-01-18,Evening,4.4,1,Weekly
C3356,Amit,Chennai,deep_clean,2025-05-30,Afternoon,3.1,0,On-demand
C9229,Raj,Hyderabad,deep_clean,2025-05-04,Evening,4.6,0,On-demand
C7435,Vikram,Bengaluru,standard,2024-12-19,Evening,4.4,1,Bi-weekly
C6089,Nitin,Kolkata,deep_clean,2025-04-19,Afternoon,3.2,0,Bi-weekly
C9744,Nitin,Kolkata,deep_clean,2025-01-23,Evening,3.2,0,Monthly
C7960,Priya,Hyderabad,deep_clean,2024-12-08,Morning,5.0,0,Weekly
C7614,Priya,Bengaluru,deep_clean,2024-12-24,Morning,3.7,0,On-demand
C8713,Manoj,Kolkata,kitchen_bathroom_only,2024-12-08,Afternoon,3.7,0,Bi-weekly
C3335,Sneha,Hyderabad,standard,2025-05-26,Evening,4.6,0,Weekly
C7112,Rekha,Mumbai,standard,2024-12-19,Afternoon,4.9,1,Bi-weekly
C1941,Anjali,Kolkata,standard,2025-05-14,Afternoon,5.0,0,On-demand
C4553,Divya,Chennai,kitchen_bathroom_only,2025-02-05,Evening,4.5,0,Weekly
C1270,Manoj,Chennai,kitchen_bathroom_only,2025-02-17,Morning,3.8,0,Weekly
C7691,Vikram,Bengaluru,kitchen_bathroom_only,2024-12-26,Evening,3.2,1,Weekly
C8086,Manoj,Chennai,kitchen_bathroom_only,2025-03-27,Evening,4.6,0,Weekly
C2105,Raj,Bengaluru,standard,2025-02-17,Evening,4.1,0,Bi-weekly
C2933,Vikram,Hyderabad,standard,2025-02-16,Morning,3.8,1,Bi-weekly
C1018,Nitin,Bengaluru,kitchen_bathroom_only,2025-04-03,Morning,4.8,0,Bi-weekly
C3012,Raj,Bengaluru,kitchen_bathroom_only,2025-04-21,Evening,3.2,1,Bi-weekly
C7347,Rekha,Bengaluru,kitchen_bathroom_only,2025-02-14,Evening,4.0,1,Monthly
C5722,Manoj,Mumbai,standard,2025-02-28,Afternoon,3.0,0,Monthly
C6065,Anjali,Hyderabad,deep_clean,2025-04-11,Evening,3.9,1,Weekly
C8886,Nitin,Hyderabad,kitchen_bathroom_only,2025-01-28,Afternoon,3.1,0,On-demand
C9193,Priya,Bengaluru,kitchen_bathroom_only,2025-01-25,Morning,3.2,1,Bi-weekly
C6784,Anjali,Bengaluru,deep_clean,2025-02-06,Afternoon,3.2,0,Weekly
C4996,Amit,Bengaluru,deep_clean,2025-02-20,Morning,4.3,0,Monthly
C6312,Rekha,Kolkata,deep_clean,2024-12-11,Afternoon,4.5,1,Weekly
C5351,Vikram,Bengaluru,standard,2025-04-11,Afternoon,4.2,0,Monthly
C7081,Vikram,Kolkata,standard,2025-05-05,Morning,4.9,0,Monthly
C6012,Divya,Chennai,standard,2025-01-04,Morning,3.7,1,Monthly
C6777,Nitin,Chennai,kitchen_bathroom_only,2024-12-28,Morning,3.6,1,Weekly
C4739,Priya,Chennai,deep_clean,2025-05-31,Morning,4.7,1,Bi-weekly
C4978,Nitin,Chennai,standard,2025-01-06,Morning,3.4,0,On-demand
C9824,Nitin,Bengaluru,deep_clean,2025-03-28,Morning,4.9,1,Monthly
C2532,Sneha,Kolkata,kitchen_bathroom_only,2025-03-02,Afternoon,3.0,1,Bi-weekly
C2884,Rekha,Chennai,kitchen_bathroom_only,2025-04-10,Afternoon,4.9,0,Bi-weekly
C1862,Anjali,Bengaluru,kitchen_bathroom_only,2024-12-21,Morning,3.1,0,On-demand
C1687,Rekha,Chennai,deep_clean,2025-05-14,Evening,4.8,0,Bi-weekly
C3599,Sneha,Bengaluru,kitchen_bathroom_only,2025-01-17,Morning,4.1,0,Weekly
C9029,Priya,Bengaluru,standard,2025-02-10,Afternoon,5.0,1,Weekly
C3991,Sneha,Mumbai,kitchen_bathroom_only,2025-04-16,Morning,3.1,0,On-demand
C9838,Sneha,Hyderabad,kitchen_bathroom_only,2025-04-28,Morning,4.1,0,Weekly
C5979,Rekha,Chennai,kitchen_bathroom_only,2024-12-23,Evening,4.9,0,Bi-weekly
C9728,Rekha,Chennai,kitchen_bathroom_only,2024-12-16,Afternoon,4.0,0,On-demand
C7159,Manoj,Mumbai,standard,2025-03-27,Evening,4.3,0,Monthly
C2834,Manoj,Hyderabad,standard,2025-02-16,Morning,4.4,1,Weekly
C6321,Priya,Mumbai,kitchen_bathroom_only,2025-06-02,Morning,3.9,1,Bi-weekly
C4764,Nitin,Mumbai,kitchen_bathroom_only,2025-02-25,Evening,4.3,0,On-demand
C9950,Manoj,Bengaluru,standard,2025-05-20,Morning,4.2,1,Monthly
C9380,Raj,Mumbai,deep_clean,2025-01-03,Evening,4.8,1,Monthly
C5825,Vikram,Delhi,standard,2025-04-09,Afternoon,3.1,1,Bi-weekly
C4264,Anjali,Hyderabad,kitchen_bathroom_only,2025-05-18,Morning,3.6,0,On-demand
C2690,Sneha,Chennai,deep_clean,2025-05-14,Evening,4.9,1,Monthly
C8834,Amit,Mumbai,standard,2025-05-13,Evening,4.8,0,Monthly
C9419,Amit,Bengaluru,standard,2025-01-30,Evening,3.9,0,Bi-weekly
C9382,Manoj,Hyderabad,deep_clean,2025-03-15,Evening,4.2,0,Monthly
C5557,Manoj,Chennai,kitchen_bathroom_only,2025-05-29,Afternoon,3.6,0,On-demand
C4171,Rekha,Hyderabad,kitchen_bathroom_only,2025-02-26,Evening,3.4,0,Monthly
C5625,Raj,Kolkata,kitchen_bathroom_only,2024-12-08,Afternoon,3.9,1,Monthly
C6515,Manoj,Hyderabad,deep_clean,2025-05-21,Evening,3.7,1,Weekly
C9156,Amit,Bengaluru,standard,2025-03-22,Morning,4.2,0,On-demand
C7250,Priya,Delhi,standard,2024-12-26,Afternoon,3.2,0,On-demand
C6847,Priya,Mumbai,kitchen_bathroom_only,2025-04-18,Afternoon,4.9,0,On-demand
C7498,Divya,Chennai,kitchen_bathroom_only,2025-03-22,Evening,5.0,1,Monthly
C2637,Rekha,Delhi,kitchen_bathroom_only,2025-05-18,Afternoon,4.4,0,On-demand
C9568,Nitin,Bengaluru,kitchen_bathroom_only,2025-03-05,Evening,4.1,0,Monthly
C1386,Sneha,Bengaluru,kitchen_bathroom_only,2025-05-22,Afternoon,3.6,0,Bi-weekly
C4911,Raj,Chennai,deep_clean,2025-04-04,Afternoon,4.6,0,On-demand
C4873,Rekha,Delhi,kitchen_bathroom_only,2025-02-04,Morning,4.4,0,On-demand
C3225,Nitin,Delhi,kitchen_bathroom_only,2025-04-06,Morning,3.3,1,Weekly
C6839,Manoj,Chennai,deep_clean,2025-02-13,Morning,4.8,1,Bi-weekly
C6327,Priya,Mumbai,kitchen_bathroom_only,2025-05-09,Afternoon,4.6,1,Monthly
C3157,Sneha,Bengaluru,standard,2025-05-25,Afternoon,4.9,0,Bi-weekly
C4284,Divya,Kolkata,standard,2025-03-28,Evening,4.5,1,Weekly
C2054,Raj,Kolkata,standard,2025-05-23,Evening,4.2,0,Monthly
C5048,Vikram,Chennai,standard,2025-01-02,Morning,3.8,1,Bi-weekly
C2692,Amit,Bengaluru,kitchen_bathroom_only,2025-02-03,Morning,4.9,1,Monthly
C2962,Divya,Chennai,kitchen_bathroom_only,2025-02-10,Morning,4.7,0,Bi-weekly
C2422,Raj,Chennai,deep_clean,2025-04-25,Evening,3.1,1,Monthly
C4526,Nitin,Hyderabad,standard,2025-05-14,Evening,3.1,1,Bi-weekly
C2904,Rekha,Hyderabad,standard,2024-12-09,Morning,3.8,1,Bi-weekly
C2075,Nitin,Chennai,deep_clean,2025-02-27,Morning,4.6,0,On-demand
C4088,Manoj,Chennai,standard,2025-03-23,Afternoon,5.0,0,On-demand
C8185,Rekha,Kolkata,kitchen_bathroom_only,2025-05-22,Morning,3.3,0,Weekly
C2639,Divya,Hyderabad,deep_clean,2025-02-16,Morning,4.2,1,Monthly
C9710,Manoj,Kolkata,standard,2025-02-18,Morning,3.8,1,Bi-weekly
C5845,Divya,Kolkata,kitchen_bathroom_only,2025-01-04,Morning,4.9,1,Weekly
C1440,Priya,Kolkata,deep_clean,2025-02-07,Morning,4.7,1,Bi-weekly
C2306,Raj,Delhi,kitchen_bathroom_only,2025-01-01,Morning,4.7,1,Bi-weekly
C9794,Anjali,Delhi,standard,2025-05-18,Evening,3.9,0,On-demand
C4687,Anjali,Kolkata,kitchen_bathroom_only,2025-05-05,Afternoon,3.8,0,On-demand
C6612,Nitin,Mumbai,deep_clean,2025-01-23,Afternoon,3.5,0,Monthly
C3800,Sneha,Bengaluru,standard,2025-03-02,Morning,3.1,1,Bi-weekly
C9688,Amit,Hyderabad,deep_clean,2024-12-26,Morning,4.7,1,Monthly
C8960,Rekha,Kolkata,standard,2025-04-22,Morning,4.6,0,On-demand
C9059,Sneha,Delhi,standard,2025-04-23,Afternoon,5.0,1,Bi-weekly
C5332,Anjali,Kolkata,standard,2025-01-30,Morning,5.0,0,On-demand
C9278,Vikram,Mumbai,deep_clean,2025-01-13,Morning,4.1,1,Weekly
C3656,Rekha,Kolkata,standard,2025-03-27,Morning,4.5,1,Weekly
C7461,Priya,Chennai,standard,2025-04-17,Afternoon,4.9,0,On-demand
C4636,Amit,Bengaluru,deep_clean,2025-04-25,Afternoon,4.7,1,Bi-weekly
C5737,Raj,Delhi,kitchen_bathroom_only,2025-04-15,Afternoon,3.5,0,Monthly
C5452,Priya,Chennai,kitchen_bathroom_only,2025-04-04,Afternoon,3.9,0,On-demand
C6338,Vikram,Delhi,standard,2024-12-09,Morning,3.3,0,Monthly
C9860,Nitin,Mumbai,standard,2025-01-03,Evening,4.9,0,Weekly
C8377,Divya,Hyderabad,kitchen_bathroom_only,2025-04-03,Evening,4.2,1,Monthly
C1247,Raj,Hyderabad,deep_clean,2025-01-14,Evening,3.5,0,On-demand
C8140,Nitin,Kolkata,kitchen_bathroom_only,2024-12-23,Afternoon,4.3,0,Weekly
C4102,Vikram,Bengaluru,kitchen_bathroom_only,2025-04-12,Evening,4.2,1,Monthly
C9304,Rekha,Bengaluru,kitchen_bathroom_only,2025-03-19,Evening,3.7,1,Weekly
C9146,Rekha,Kolkata,standard,2024-12-23,Afternoon,3.2,0,Monthly
C5453,Sneha,Hyderabad,deep_clean,2025-05-13,Afternoon,4.3,1,Bi-weekly
C2974,Amit,Mumbai,kitchen_bathroom_only,2025-04-29,Afternoon,4.0,1,Weekly
C8327,Nitin,Mumbai,deep_clean,2025-01-08,Morning,4.5,0,Bi-weekly
C9039,Divya,Delhi,deep_clean,2025-02-04,Afternoon,4.0,1,Monthly
C7074,Amit,Delhi,kitchen_bathroom_only,2025-02-17,Morning,4.7,1,Monthly
C5151,Rekha,Kolkata,kitchen_bathroom_only,2025-05-03,Evening,4.1,0,Monthly
C6985,Anjali,Hyderabad,kitchen_bathroom_only,2025-02-01,Afternoon,4.1,1,Monthly
C3523,Vikram,Kolkata,kitchen_bathroom_only,2025-02-16,Evening,4.8,0,Monthly
C6609,Divya,Chennai,standard,2025-03-31,Evening,3.8,0,Bi-weekly
C4238,Vikram,Hyderabad,standard,2025-04-29,Afternoon,3.3,0,Bi-weekly
C8698,Amit,Hyderabad,standard,2025-04-21,Evening,3.1,1,Weekly
C5891,Priya,Kolkata,standard,2025-03-01,Morning,4.5,1,Monthly
C4072,Nitin,Kolkata,standard,2025-06-02,Morning,4.2,0,On-demand
C5969,Priya,Mumbai,standard,2025-03-05,Morning,4.4,0,Monthly
C5468,Raj,Chennai,kitchen_bathroom_only,2025-05-20,Evening,3.4,0,On-demand
C5868,Vikram,Hyderabad,standard,2025-03-06,Afternoon,3.3,0,Monthly
C7810,Rekha,Bengaluru,standard,2025-05-14,Afternoon,3.0,1,Monthly
C4094,Rekha,Hyderabad,kitchen_bathroom_only,2025-01-06,Afternoon,3.7,0,Monthly
C5855,Divya,Chennai,deep_clean,2025-01-10,Afternoon,4.2,1,Bi-weekly
C8924,Amit,Mumbai,standard,2024-12-08,Afternoon,3.8,1,Monthly
C1308,Anjali,Mumbai,kitchen_bathroom_only,2025-03-25,Morning,3.9,0,On-demand
C5870,Vikram,Hyderabad,deep_clean,2025-04-21,Evening,4.8,0,On-demand
C1833,Raj,Mumbai,standard,2024-12-10,Morning,3.7,0,On-demand
C2946,Amit,Chennai,deep_clean,2025-01-23,Evening,4.0,0,On-demand
C6731,Priya,Bengaluru,deep_clean,2025-04-28,Morning,4.6,0,On-demand
C5803,Anjali,Kolkata,kitchen_bathroom_only,2025-01-03,Morning,3.8,0,On-demand
C5308,Raj,Mumbai,standard,2025-04-28,Morning,4.2,0,Weekly
C8033,Rekha,Mumbai,deep_clean,2025-01-04,Evening,4.7,0,Monthly
C5245,Anjali,Hyderabad,deep_clean,2024-12-18,Morning,4.9,1,Bi-weekly
C5193,Manoj,Chennai,kitchen_bathroom_only,2025-05-29,Evening,3.3,0,On-demand
C1139,Rekha,Kolkata,standard,2025-03-31,Evening,4.9,0,On-demand
C7480,Amit,Hyderabad,deep_clean,2024-12-18,Evening,4.0,0,On-demand
C3953,Priya,Hyderabad,standard,2025-01-30,Afternoon,3.5,0,Monthly
C8171,Manoj,Bengaluru,kitchen_bathroom_only,2025-02-14,Morning,3.9,1,Weekly
C9012,Nitin,Kolkata,kitchen_bathroom_only,2025-01-16,Morning,5.0,0,Weekly
C2816,Divya,Hyderabad,deep_clean,2025-01-30,Morning,4.0,0,On-demand
C6035,Priya,Chennai,kitchen_bathroom_only,2025-01-31,Afternoon,3.7,1,Monthly
C5405,Amit,Hyderabad,kitchen_bathroom_only,2025-05-27,Morning,4.3,1,Weekly
C9666,Nitin,Kolkata,deep_clean,2025-03-04,Evening,3.5,0,Monthly
C3742,Manoj,Mumbai,deep_clean,2024-12-11,Evening,3.2,1,Bi-weekly
C3914,Raj,Hyderabad,standard,2025-01-30,Evening,3.3,0,Monthly
C5263,Vikram,Bengaluru,kitchen_bathroom_only,2025-04-03,Afternoon,3.3,0,Monthly
C1784,Manoj,Hyderabad,kitchen_bathroom_only,2024-12-27,Afternoon,3.3,0,On-demand
C5620,Nitin,Hyderabad,standard,2025-01-03,Morning,3.3,0,Bi-weekly
C6995,Manoj,Bengaluru,kitchen_bathroom_only,2025-02-01,Evening,4.3,1,Bi-weekly
C9074,Manoj,Hyderabad,standard,2025-01-01,Morning,3.4,0,On-demand
C7940,Vikram,Kolkata,standard,2024-12-31,Afternoon,3.7,1,Bi-weekly
C4797,Vikram,Chennai,deep_clean,2025-05-26,Evening,4.8,1,Monthly
C9835,Rekha,Kolkata,deep_clean,2025-01-12,Morning,3.9,0,Weekly
C9018,Sneha,Chennai,standard,2025-05-01,Evening,4.3,0,Weekly
C3625,Manoj,Kolkata,deep_clean,2025-01-06,Evening,3.3,0,On-demand
C2632,Vikram,Chennai,deep_clean,2025-05-10,Afternoon,3.4,1,Bi-weekly
C6953,Divya,Kolkata,deep_clean,2025-02-27,Evening,3.1,0,Bi-weekly
C8196,Rekha,Kolkata,kitchen_bathroom_only,2025-03-10,Morning,3.3,1,Bi-weekly
C2583,Anjali,Kolkata,deep_clean,2025-04-08,Evening,3.6,1,Bi-weekly
C2312,Amit,Mumbai,kitchen_bathroom_only,2025-01-03,Afternoon,3.4,0,Bi-weekly
C6044,Manoj,Hyderabad,kitchen_bathroom_only,2025-01-15,Evening,3.2,1,Weekly
C9511,Rekha,Bengaluru,deep_clean,2025-01-14,Morning,3.2,1,Bi-weekly
C7742,Nitin,Bengaluru,standard,2024-12-18,Afternoon,3.9,0,On-demand
C1129,Amit,Hyderabad,kitchen_bathroom_only,2025-01-30,Afternoon,3.4,1,Monthly
C8820,Manoj,Mumbai,standard,2025-04-06,Afternoon,3.7,0,Monthly
C3976,Priya,Delhi,kitchen_bathroom_only,2025-01-08,Morning,4.0,1,Monthly
C3480,Sneha,Chennai,kitchen_bathroom_only,2025-03-27,Morning,4.4,1,Bi-weekly
C3422,Rekha,Hyderabad,standard,2025-03-11,Afternoon,3.1,0,Bi-weekly
C2139,Anjali,Chennai,kitchen_bathroom_only,2024-12-17,Morning,4.6,0,Monthly
C6333,Sneha,Kolkata,deep_clean,2025-01-19,Afternoon,4.3,0,Weekly
C6162,Manoj,Delhi,deep_clean,2025-04-20,Evening,3.2,0,On-demand
C8559,Vikram,Mumbai,kitchen_bathroom_only,2024-12-31,Morning,4.7,0,Monthly
C1903,Raj,Delhi,standard,2025-01-20,Afternoon,4.8,1,Monthly
C6765,Manoj,Delhi,standard,2025-01-20,Evening,3.1,1,Weekly
